taxon_id	input	rank
152430	Shorea pinanga	species
552695	Shorea platycarpa	species
336484	Shorea platyclados	species
552696	Shorea pubistyla	species
292024	Shorea quadrinervis	species
552697	Shorea resinosa	species
152432	Shorea roxburghii	species
552698	Shorea rubra	species
552699	Shorea rugosa	species
152433	Shorea scaberrima	species
1094887	Shorea scrobiculata	species
152435	Shorea seminis	species
152436	Shorea singkawang	species
152437	Shorea smithiana	species
152438	Shorea splendida	species
152440	Shorea stenoptera	species
292027	Shorea sumatrana	species
552700	Shorea superba	species
292028	Shorea xanthophylla	species
64584	Upuna borneensis	species
365572	Vatica bella	species
1094888	Vatica flavida	species
1094889	Vatica nitens	species
64582	Vatica odorata	species
365576	Vatica pauciflora	species
1094890	Vatica yeechongii	species
1046468	Euphorbia hyssopifolia	species
751846	Origanum elongatum	species
1268188	Origanum grosii	species
1266558	Origanum compactum	species
497765	Origanum vulgare subsp. virens	subspecies
452416	Origanum onites	species
134520	Lonicera caerulea	species
566140	Lonicera flava	species
2026605	Reichardia albanica	species
241841	Xylocarpus granatum	species
241838	Excoecaria agallocha	species
98584	Bruguiera sexangula	species
413952	Kandelia obovata	species
61143	Ceriops tagal	species
106626	Rhizophora apiculata	species
122813	Sonneratia apetala	species
122812	Sonneratia alba	species
122814	Sonneratia caseolaris	species
328098	Acanthus ilicifolius	species
82927	Avicennia marina	species
107821	Barringtonia racemosa	species
93780	Heritiera littoralis	species
2291134	Liriope longipedicellata	species
100520	Liriope minor	species
2788934	Angelica glauca	species
59170	Valeriana jatamansi	species
1220050	Taraxacum jugiferum	species
1220052	Taraxacum obtusifrons	species
70073	Cyclopia genistoides	species
337836	Cyclopia longifolia	species
155109	Cyclopia subternata	species
1202798	Illicium jiadifengpi	species
121383	Illicium lanceolatum	species
124778	Illicium verum	species
13099	Illicium parviflorum	species
2767529	Berberis x stenophylla	species
659592	Berberis aristata	species
1659732	Berberis dasystachya	species
258160	Berberis fendleri	species
2602229	Berberis francisci-ferdinandii	species
2602235	Berberis henryana	species
2602239	Berberis jamesiana	species
2602244	Berberis lempergiana	species
659594	Berberis lycium	species
1433328	Berberis prattii	species
752798	Berberis replicata	species
258201	Berberis sieboldii	species
2602269	Berberis temolaica	species
258207	Berberis vernae	species
258211	Berberis wilsoniae	species
2750602	Mahonia ilicina	species
85857	Magnolia fraseri	species
3410	Magnolia macrophylla	species
86735	Magnolia rostrata	species
1008925	Magnolia yuyuanensis	species
86779	Magnolia lotungensis	species
86752	Magnolia sinica	species
863338	Eleocharis maculosa	species
110288	Eleocharis geniculata	species
863300	Eleocharis sellowiana	species
205741	Eleocharis elegans	species
529435	Eleocharis filiculmis	species
863341	Eleocharis montana	species
2007209	Allium pseudotelmatum	species
90675	Camelina sativa	species
210380	Mesua ferrea	species
126903	Physalis peruviana	species
178808	Rhoicissus digitata	species
672818	Glechoma grandis	species
672819	Glechoma hirsuta	species
516071	Glechoma longituba	species
672825	Meehania urticifolia	species
109996	Raphanus raphanistrum	species
238980	Solanum acerifolium	species
267265	Solanum aculeatissimum	species
205536	Solanum capsicoides	species
238978	Solanum palinacanthum	species
267269	Solanum platense	species
238979	Solanum tenuispinum	species
1053800	Sisyrinchium balansae	species
2020644	Sisyrinchium decumbens	species
1053817	Sisyrinchium densiflorum	species
2020646	Sisyrinchium flabellatum	species
2025346	Sisyrinchium macrocephalum subsp. giganteum	subspecies
2020647	Sisyrinchium marginatum	species
1053842	Sisyrinchium nidulare	species
1053847	Sisyrinchium palmifolium subsp. palmifolium	subspecies
2020650	Sisyrinchium plicatulum	species
1053857	Sisyrinchium rectilineum	species
1053869	Sisyrinchium vaginatum subsp. vaginatum	subspecies
1053870	Sisyrinchium weirii	species
1053871	Sisyrinchium wettsteinii	species
345092	Ampelopsis aconitifolia	species
345098	Ampelopsis delavayana	species
192757	Parthenocissus henryana	species
926022	Parthenocissus heterophylla	species
345126	Parthenocissus semicordata	species
416114	Parthenocissus vitacea	species
345147	Vitis heyneana	species
1148074	Ampelocissus ascendiflora	species
1236424	Cissus microcarpa	species
1236435	Cissus trifoliata	species
149359	Cissus antarctica	species
332429	Cissus tuberosa	species
165299	Cissus discolor	species
416102	Cissus rotundifolia	species
1148081	Cissus javana	species
149353	Causonis japonica	species
1006127	Tetrastigma laevigatum	species
2003742	Tetrastigma rafflesiae	species
345142	Tetrastigma triphyllum	species
1006109	Tetrastigma cruciatum	species
1006122	Tetrastigma henryi	species
345143	Tetrastigma voinierianum	species
1006126	Tetrastigma jinghongense	species
345144	Tetrastigma yunnanense	species
345137	Tetrastigma serrulatum	species
1300199	Cyphostemma humile	species
178804	Cyphostemma juttae	species
1300208	Cyphostemma sandersonii	species
39334	Leea guineensis	species
105678	Alpinia nigra	species
199636	Boesenbergia longiflora	species
240619	Globba bulbifera	species
100685	Deuterocohnia meziana	species
1520600	Dyckia brevifolia	species
1520613	Dyckia choristaminea	species
1226396	Dyckia distachya	species
1323225	Dyckia granmogulensis	species
1520601	Dyckia ibiramensis	species
1323226	Dyckia maritima	species
692702	Dyckia marnier-lapostollei	species
1520635	Dyckia monticola	species
693543	Dyckia pseudococcinea	species
1520644	Dyckia pulquinensis	species
1520604	Dyckia reitzii	species
1973279	Dyckia saxatilis	species
2518453	Dyckia tenebrosa	species
1520605	Dyckia tuberosa	species
1973092	Encholirium agavoides	species
1973093	Encholirium biflorum	species
1973280	Encholirium ctenophyllum	species
1973094	Encholirium diamantinum	species
1973281	Encholirium gracile	species
1973095	Encholirium heloisae	species
446871	Encholirium horridum	species
2518462	Encholirium luxor	species
1520654	Encholirium magalhaesii	species
1973282	Encholirium pedicellatum	species
1973096	Encholirium pulchrum	species
1051463	Encholirium scrutor	species
1973097	Encholirium spectabile	species
1973283	Encholirium subsecundum	species
446887	Fosterella windischii	species
446891	Pitcairnia albiflos	species
213067	Pitcairnia burle-marxii	species
1904727	Pitcairnia rubiginosa	species
1728857	Pitcairnia staminea	species
112594	Aconitum variegatum	species
721841	Aconitum degenii	species
1496655	Aconitum firmum	species
1496660	Aconitum plicatum	species
1851000	Cotoneaster orbicularis	species
1040644	Aquilaria hirta	species
223753	Aquilaria malaccensis	species
690718	Aquilaria microcarpa	species
210372	Aquilaria sinensis	species
1040645	Aquilaria subintegra	species
906935	Rhynchospora cephalotes	species
2022678	Rhynchospora holoschoenoides	species
906939	Rhynchospora radicans	species
2022680	Rhynchospora ridleyi	species
906961	Rhynchospora tenerrima	species
2546436	Oxalis blackii	species
2546437	Oxalis colatinensis	species
2906061	Oxalis puberula	species
4109	Solanum commersonii	species
160510	Solanum cardiophyllum	species
203730	Aegonychon purpurocaeruleum	species
224357	Buglossoides arvensis subsp. arvensis	subspecies
1470855	Buglossoides incrassata subsp. splitgerberi	subspecies
131385	Cerinthe minor	species
909314	Cynoglossum montanum	species
1211459	Echium vulgare subsp. vulgare	subspecies
764728	Hackelia deflexa	species
203740	Lappula squarrosa	species
1288234	Memoremea scorpioides	species
2601910	Myosotis arvensis subsp. arvensis	subspecies
2601911	Myosotis discolor subsp. discolor	subspecies
1533223	Myosotis nemorosa	species
2601912	Myosotis ramosissima subsp. ramosissima	subspecies
764732	Myosotis sparsiflora	species
1288223	Myosotis stenophylla	species
192842	Myosotis stricta	species
192364	Myosotis sylvatica	species
256492	Nonea lutea	species
256493	Nonea pulla	species
554546	Pontechium maculatum	species
256499	Pulmonaria angustifolia	species
256500	Pulmonaria mollis	species
256501	Pulmonaria obscura	species
1755930	Symphytum bohemicum	species
1671110	Symphytum tuberosum subsp. angustifolium	subspecies
926422	Camelina alyssum	species
71324	Camelina microcarpa	species
883001	Camelina rumelica	species
883000	Camelina hispida	species
359823	Camelina laxa	species
73281	Helianthus cusickii	species
271597	Cerastium moesiacum	species
2230529	Cerastium neoscardicum	species
2230519	Cerastium candidissimum	species
1516113	Cerastium dinaricum	species
713970	Aechmea angustifolia	species
713975	Aechmea bracteata	species
1506193	Aechmea fosteriana	species
326776	Aechmea mexicana	species
1904280	Aechmea victoriana	species
333353	Aechmea weilbachii	species
1349357	Billbergia amoena	species
1904282	Billbergia brasiliensis	species
1904283	Billbergia magnifica	species
319737	Billbergia pyramidalis	species
1904284	Billbergia velascana	species
714044	Billbergia viridiflora	species
939152	Neoregelia carolinae	species
1904289	Neoregelia zonata	species
1506234	Nidularium campos-portoi	species
1093654	Nidularium innocentii	species
1652511	Ronnbergia deleonii	species
294005	Catopsis juncifolia	species
106437	Catopsis nitida	species
1904285	Catopsis sessiliflora	species
294007	Catopsis subulata	species
294008	Guzmania acorifolia	species
1904286	Guzmania butcheri	species
133502	Guzmania lingulata	species
1904287	Guzmania osyana	species
294020	Guzmania patula	species
1125921	Guzmania subcorymbosa	species
49874	Guzmania wittmackii	species
1904288	Guzmania zahnii	species
482605	Tillandsia baileyi	species
482611	Tillandsia balbisiana	species
622460	Tillandsia bulbosa	species
294042	Tillandsia caput-medusae	species
294047	Tillandsia didisticha	species
1904291	Tillandsia elongata	species
220113	Tillandsia fasciculata	species
622464	Tillandsia flabellata	species
1842908	Tillandsia flexuosa	species
49889	Tillandsia funckiana	species
1904292	Tillandsia heliconioides	species
294059	Tillandsia heterophylla	species
294061	Tillandsia ionantha	species
294064	Tillandsia juncea	species
1908578	Tillandsia landbeckii	species
1904294	Tillandsia oerstediana	species
1904295	Tillandsia pucaraensis	species
294081	Tillandsia remota	species
1904296	Tillandsia subulifera	species
294085	Tillandsia tectorum	species
294101	Vriesea bituminosa	species
1904298	Vriesea bleheri	species
1904299	Vriesea burgeri	species
872023	Vriesea dubia	species
1904300	Vriesea duvaliana	species
1904301	Vriesea fenestralis	species
1904302	Vriesea geniculata	species
1908601	Vriesea maxoniana	species
1904303	Vriesea nutans	species
1904304	Vriesea patzeltii	species
1904305	Vriesea paupera	species
1904306	Vriesea sanguinolenta	species
2002970	Vriesea sucrei	species
1904307	Vriesea unilateralis	species
294113	Vriesea zamorensis	species
563988	Thymus persicus	species
268002	Andryala agardhii	species
1571139	Andryala arenaria	species
1571144	Andryala atlanticola	species
1571140	Andryala cossyrensis	species
1571146	Andryala dentata	species
268003	Andryala laevitomentosa	species
1571141	Andryala laxiflora	species
1571147	Andryala maroccana	species
1571149	Andryala perezii	species
268004	Andryala pinnatifida	species
268005	Andryala ragusina	species
13585	Kalmia buxifolia	species
45903	Kalmia hirsuta	species
45902	Kalmia latifolia	species
45899	Kalmia polifolia	species
2017959	Hesperis sylvestris	species
282596	Dontostemon micranthus	species
98020	Braya humilis	species
323950	Pomaderris angustifolia	species
2814419	Pomaderris aspera	species
323948	Pomaderris forrestiana	species
1842777	Pomaderris notata	species
323945	Pomaderris obcordata	species
1129416	Trithuria australis	species
512608	Anacyclus homogamos	species
167911	Ajuga decumbens	species
1586319	Ajuga spectabilis	species
173386	Aldrovanda vesiculosa	species
4362	Dionaea muscipula	species
1632259	Drosera aberrans	species
173387	Drosera adelae	species
122301	Drosera aliciae	species
1632260	Drosera allantostigma	species
173389	Drosera anglica	species
173390	Drosera arcturi	species
1632261	Drosera auriculata	species
1191458	Drosera barbigera	species
4365	Drosera burmannii	species
173396	Drosera cistiflora	species
173397	Drosera collinsiae	species
173398	Drosera cuneifolia	species
1632262	Drosera dilatatopetiolaris	species
2005751	Drosera erythrorhiza	species
1030019	Drosera falconeri	species
4368	Drosera filiformis	species
16679	Drosera gigantea	species
173404	Drosera graomogolensis	species
173705	Drosera hamiltonii	species
1632263	Drosera helodes	species
173405	Drosera hilaris	species
16680	Drosera indica	species
173407	Drosera kaieteurensis	species
1632264	Drosera lanata	species
1632265	Drosera leucoblasta	species
1195643	Drosera meristocaulis	species
173414	Drosera natalensis	species
173415	Drosera neocaledonica	species
498253	Drosera nidiformis	species
1632267	Drosera omissa	species
498254	Drosera ordensis	species
4370	Drosera petiolaris	species
1382066	Drosera prolifera	species
1195646	Drosera pulchella	species
173421	Drosera pygmaea	species
4371	Drosera regia	species
1632268	Drosera roseana	species
173425	Drosera sessilifolia	species
1632270	Drosera sewelliae	species
1632269	Drosera schizandra	species
16681	Drosera spatulata	species
1195647	Drosera tomentosa	species
173427	Drosera trinervia	species
1478274	Drosera venusta	species
63090	Triphyophyllum peltatum	species
71836	Armeria alpina	species
278073	Ceratostigma plumbaginoides	species
45172	Plumbago auriculata	species
76040	Muehlenbeckia complexa	species
284366	Oxyria digyna	species
254780	Persicaria amphibia	species
46901	Persicaria hydropiper	species
430754	Persicaria lapathifolia	species
1155347	Persicaria mitis	species
701369	Polygonum arenastrum	species
242534	Rumex conglomeratus	species
467604	Rumex maritimus	species
269175	Myricaria germanica	species
1072609	Nothoscordum gaudichaudianum	species
51465	Nothoscordum bivalve	species
123193	Rhyncholaelia digbyana	species
502524	Viola stagnina	species
2518009	Ipomoea x leucantha	species
89662	Ipomoea setosa	species
365729	Alisma gramineum	species
255348	Rhus typhina	species
40902	Aegopodium podagraria	species
1640867	Aethusa cynapium subsp. cynapium	subspecies
2605723	Angelica palustris	species
2592367	Angelica sylvestris subsp. sylvestris	subspecies
2592458	Caucalis platycarpos subsp. platycarpos	subspecies
48109	Cicuta virosa	species
910420	Cnidium dubium	species
13447	Conium maculatum	species
82086	Eryngium campestre	species
52469	Falcaria vulgaris	species
82082	Chaerophyllum aromaticum	species
109096	Chaerophyllum bulbosum	species
109101	Chaerophyllum hirsutum	species
105274	Chaerophyllum temulum	species
571617	Laserpitium archangelica	species
223575	Libanotis pyrenaica	species
1395546	Ligusticum mutellina	species
82093	Meum athamanticum	species
305795	Oenanthe aquatica	species
489437	Pastinaca sativa subsp. sativa	subspecies
1533279	Peucedanum alsaticum	species
203897	Peucedanum austriacum	species
1572681	Peucedanum palustre	species
1533291	Pimpinella saxifraga subsp. nigra	subspecies
584760	Pleurospermum austriacum	species
223577	Selinum carvifolia	species
1522196	Seseli annuum	species
223581	Seseli hippomarathrum	species
460609	Silaum silaus	species
52573	Sium latifolium	species
1000432	Trinia glauca	species
45007	Calla palustris	species
161106	Lemna turionifera	species
81769	Muscari botryoides	species
59072	Muscari neglectum	species
81779	Ornithogalum angustifolium	species
208138	Ornithogalum orthophyllum subsp. kochii	subspecies
169387	Asplenium trichomanes subsp. trichomanes	subspecies
482477	Achillea millefolium subsp. millefolium	subspecies
282759	Achillea pratensis	species
589788	Anthemis ruthenica	species
379615	Aposeris foetida	species
1532270	Arctium nemorosum	species
4218	Arctium tomentosum	species
122531	Arnoseris minima	species
669136	Artemisia pontica	species
416131	Carduus acanthoides	species
594554	Carduus personata	species
538472	Carlina acaulis subsp. acaulis	subspecies
538477	Carlina biebersteinii subsp. brevibracteata	subspecies
41500	Carlina vulgaris	species
127529	Centaurea stoebe subsp. stoebe	subspecies
589814	Cota austriaca	species
589838	Cota tinctoria subsp. subtinctoria	subspecies
2592479	Crepis mollis subsp. mollis	subspecies
2593445	Crepis mollis subsp. succisifolia	subspecies
118758	Doronicum columnae	species
189215	Erechtites hieraciifolius	species
91246	Erigeron acris	species
1155252	Galatella linosyris	species
702247	Gnaphalium uliginosum	species
261776	Helichrysum arenarium	species
1851368	Hieracium glaucinum	species
#daHieInul	Hieracium inuloides	species
378952	Hieracium maculatum	species
1522193	Inula ensifolia	species
313945	Inula germanica	species
557655	Inula oculus-christi	species
127018	Jurinea cyanoides	species
354312	Klasea lycopifolia	species
118776	Ligularia sibirica	species
904458	Petasites albus	species
1815963	Petasites kablikianus	species
221188	Pilosella aurantiaca	species
221193	Pilosella cymosa	species
1571142	Pilosella echioides	species
221204	Pilosella officinarum	species
59425	Pseudognaphalium luteoalbum	species
119191	Pulicaria vulgaris	species
114289	Pseudopodospermum hispanicum	species
268097	Scorzonera humilis	species
871888	Scorzonera parviflora	species
268099	Scorzonera purpurea	species
212686	Scorzoneroides autumnalis	species
65004	Serratula tinctoria	species
2602108	Solidago virgaurea subsp. virgaurea	subspecies
1534656	Solidago virgaurea subsp. minuta	subspecies
50207	Sonchus oleraceus	species
50210	Sonchus palustris	species
199233	Symphyotrichum novi-belgii	species
90017	Taraxacum alatum	species
1671111	Taraxacum alpestre	species
268104	Taraxacum erythrospermum	species
2614536	Taraxacum maricum	species
90039	Taraxacum nordstedtii	species
90044	Taraxacum parnassicum	species
1220053	Taraxacum pulchrifolium	species
49744	Taraxacum sp.	species
462579	Tephroseris crispa	species
462580	Tephroseris integrifolia	species
261649	Tragopogon orientalis	species
519273	Willemetia stipitata	species
1764295	Chloropicon primus	species
36881	Cymbomonas tetramitiformis	species
127129	Impatiens noli-tangere	species
38784	Alnus alnobetula	species
181181	Buglossoides arvensis	species
192338	Myosotis arvensis	species
192349	Myosotis discolor	species
1060937	Myosotis ramosissima	species
94424	Phacelia tanacetifolia	species
169068	Alyssum alyssoides	species
#ddAraPeta	Arabidopsis petraea	species
571369	Arabis sagittata	species
1282100	Arabis sudetica	species
3704	Armoracia rusticana	species
169069	Aurinia saxatilis	species
264399	Barbarea stricta	species
228777	Cardamine amara subsp. austriaca	subspecies
82353	Cardamine dentata	species
82339	Cardamine matthioli	species
352363	Cardamine trifolia	species
228876	Conringia orientalis	species
761865	Erysimum crepidifolium	species
1137569	Erysimum odoratum	species
1370093	Erysimum virgatum	species
81980	Fourraea alpina	species
1533111	Hesperis tristis	species
1108809	Lepidium coronopus	species
153317	Lepidium draba	species
153365	Lepidium ruderale	species
126278	Microthlaspi perfoliatum	species
107243	Noccaea caerulescens	species
308305	Rapistrum perenne	species
71362	Rapistrum rugosum	species
65951	Rorippa amphibia	species
157082	Rorippa austriaca	species
165363	Teesdalia nudicaulis	species
239399	Campanula barbata	species
1241038	Campanula bohemica	species
361374	Campanula bononiensis	species
649652	Campanula cervicaria	species
1532302	Campanula glomerata subsp. farinosa	subspecies
239410	Campanula latifolia	species
140003	Sanionia uncinata	species
94527	Calliergonella lindbergii	species
245335	Isothecium myosuroides	species
1906817	Cyrto-hypnum minutulum	species
72368	Vachellia farnesiana	species
247878	Senegalia greggii	species
1217422	Vachellia leucophloea	species
138030	Senegalia modesta	species
138033	Vachellia nilotica	species
138043	Senegalia senegal	species
138046	Vachellia tortilis	species
1525811	Acanthophippium sylhetense	species
4494	Aegilops markgrafii	species
4595	Amblyopyrum muticum	species
2294041	Agrostis micrantha	species
166799	Allium cupani	species
3052851	Allium fuscum	species
165651	Allium przewalskianum	species
2922820	Allium praescissum	species
166826	Allium umbilicatum	species
96047	Calamagrostis arenaria	species
201010	Aphanamixis polystachya	species
175741	Amorphophallus muelleri	species
175735	Amorphophallus krausei	species
2803636	Amyema friesiana	species
364656	Amyema queenslandica	species
79824	Andropogon gerardi	species
666721	Anemone berlandieri	species
2777731	Terminalia phillyreifolia	species
1068673	Terminalia pendula	species
2777733	Terminalia coronata	species
99028	Cota tinctoria	species
472857	Chlorophytum suffruticosum	species
57945	Alchemilla arvensis	species
#drApiNodi	Apium nodiflorum	species
55311	Aponogeton distachyos	species
1123916	Disocactus flagelliformis	species
3489	Artocarpus heterophyllus	species
382341	Artocarpus lacucha	species
880710	Extriplex californica	species
52150	Bromus catharticus	species
37721	Bromus briziformis	species
468975	Bromus fasciculatus	species
254122	Bromus cebadilla	species
321550	Libidibia coriaria	species
1207287	Pseudomuscari forniculatum	species
1001086	Borzicactus icosagonus	species
93385	Brassica rapa subsp. chinensis	subspecies
#lpBriHumi	Briza humilis	species
136222	Curcuma xanthorrhiza	species
45843	Solanum betaceum	species
265391	Solanum cajanumense	species
172110	Solanum diploconos	species
265405	Solanum obliquum	species
265415	Solanum sibundoyense	species
265420	Solanum unilobum	species
49806	Chamaecytisus purpureus	species
2689642	Calamus verticillaris	species
79168	Daucus durieua	species
37494	Consolida ajacis	species
4742	Tradescantia soconuscana	species
428270	Tradescantia zanonia	species
592576	Chamaecrista absus	species
948713	Senna auriculata	species
346986	Senna odorata	species
126820	Senna occidentalis	species
346999	Senna siamea	species
52456	Caucalis platycarpos	species
179396	Cladanthus mixtus	species
3654	Citrullus lanatus	species
2995971	Clarkia cylindrica	species
1273688	Clarkia bottae	species
4142	Coleus scutellarioides	species
3044581	Commelina fasciculata	species
41554	Coreopsis tinctoria	species
67920	Correa reflexa	species
690322	Cotoneaster melanocarpus	species
442817	Cucumis cinereus	species
217624	Cucumis heptadactylis	species
61886	Cucumis metulifer	species
61887	Cucumis zeyherii	species
159709	Sonchus brassicifolius	species
381721	Sonchus micranthus	species
37723	Deschampsia cespitosa	species
#lpDesFlex	Deschampsia flexuosa	species
296036	Phyllanthus emblica	species
81759	Hyacinthoides hispanica	species
415159	Erechtites valerianifolius	species
2843217	Rhaphiolepis bibas	species
180536	Eruca vesicaria	species
2099548	Zanthoxylum zanthoxyloides	species
37724	Lolium mairei	species
309271	Ficus benghalensis	species
309272	Ficus drupacea	species
51447	Oziroe biflora	species
1532391	Fritillaria fleischeriana	species
1157647	Fritillaria kurdica	species
656963	Moraea fugacissima	species
81751	Ornithogalum candicans	species
3979	Suregada multiflora	species
18101	Gerbera hybrid cultivar	species
428248	Gibasis pellucida	species
#lpHelPube	Helictotrichon pubescens	species
1081629	Lepisanthes tetraphylla	species
656987	Moraea namaquana	species
93022	Moraea setifolia	species
1097230	Platanthera edgeworthii	species
268036	Hedypnois rhagadioloides	species
74142	Helianthus debilis subsp. tardiflorus	subspecies
148479	Moraea bifida	species
148491	Moraea flaccida	species
656989	Moraea pendula	species
89663	Ipomoea ternifolia	species
35936	Lablab purpureus	species
154493	Lathyrus japonicus	species
313110	Lathyrus rotundifolius	species
313096	Lathyrus linifolius	species
379629	Scorzoneroides pyrenaica	species
2945670	Liparis rostrata	species
181266	Lotus conimbricensis	species
3670	Luffa aegyptiaca	species
2966418	Luzula australasica	species
62890	Solanum habrochaites	species
28526	Solanum pennellii	species
4082	Solanum peruvianum	species
3407	Magnolia x soulangeana	species
4694	Medeola virginiana	species
#drMedGlut	Medicago glutinosa	species
1155344	Melilotus altissimus	species
34256	Mentha x piperita	species
421261	Crepidium acuminatum	species
1288020	Millettia peguensis	species
#dcMinVern	Minuartia verna	species
3735	Moringa oleifera	species
2901850	Murraya exotica	species
81770	Leopoldia comosa	species
208863	Myriophyllum aquaticum	species
125149	Rossioglossum ampliatum	species
82047	Albuca bracteata	species
315931	Albuca virens	species
83307	Oryza meyeriana	species
32237	Oemleria cerasiformis	species
3034403	Oxalis hedysarifolia	species
4543	Cenchrus americanus	species
173850	Cenchrus clandestinus	species
154765	Cenchrus purpureus	species
4102	Petunia x hybrida	species
1053787	Olsynium biflorum	species
120015	Phaius tancarvilleae	species
82054	Scilla persica	species
3040989	Scilla rosenii	species
3040972	Scilla sardensis	species
3040994	Scilla taurica	species
90554	Phaseolus augusti	species
260885	Macroptilium lathyroides	species
1804095	Philodendron melanochrysum	species
168060	Callisia navicularis	species
1415676	Callisia rosea	species
174463	Helminthotheca echioides	species
405324	Piper divaricatum	species
235806	Monoon longifolium	species
#drPotFrut	Potentilla fruticosa	species
268272	Lobelia macrodon	species
168013	Pulsatilla grandis	species
174168	Anemone occidentalis	species
35915	Plocama calabrica	species
286840	Halerpestes cymbalaria	species
2071416	Ceratocephala testiculata	species
1000426	Ranunculus tuberosus	species
2984667	Rhynchosia hirta	species
3056406	Rhynchosia rothii	species
74648	Rosa lucieae	species
526929	Salix x pendulina	species
3040983	Scilla cilicica	species
82019	Fessia greilhuberi	species
58378	Serissa japonica	species
148523	Moraea radians	species
1053788	Olsynium douglasii	species
152738	Olsynium filifolium	species
1053789	Olsynium junceum	species
2020663	Olsynium trinerve	species
416393	Maianthemum trifolium	species
115671	Solanum villosum	species
36602	Alniaria alnifolia	species
2985802	Sowerbaea alliacea	species
2985803	Sowerbaea subtilis	species
49785	Sporobolus anglicus	species
#daStaOffi	Stachys officinalis	species
190009	Neillia incisa	species
300553	Pterygota alata	species
77340	Tradescantia ohiensis	species
300977	Mallotus nudiflorus	species
55446	Cycnogeton procerum	species
159070	Triphasia trifolia	species
50467	Dendrobium taylorii	species
167337	Chrysopogon zizanioides	species
298722	Vicia anatolica	species
2546234	Vicia lilacina	species
153961	Vicia pseudo-orobus	species
77328	Cochliasanthus caracalla	species
884146	Vitis x champinii	species
239761	Vitis yeshanensis	species
200281	Festuca geniculata	species
480080	Yucca angustissima	species
142413	Cattleya tenebrosa	species
78812	Vanda falcata	species
123197	Laelia lyonsii	species
2932072	Dendrobium antennatum	species
2932073	Dendrobium atroviolaceum	species
2932074	Dendrobium bullenianum	species
2950973	Dendrobium stratiotes	species
2932079	Dendrobium tangerinum	species
281127	Cenchrus ramosus	species
281397	Cenchrus violaceus	species
281128	Cenchrus mezianus	species
281130	Cenchrus hohenackeri	species
#lpPenAlop	Pennisetum alopecuroides	species
48735	Cenchrus setaceus	species
281131	Cenchrus orientalis	species
29694	Cenchrus longisetus	species
281133	Cenchrus pedicellatus	species
247021	Cenchrus squamulatus	species
49385	Coffea ebracteolata	species
795690	Setaria megaphylla	species
158157	Setaria lachnea	species
875631	Senegalia caffra	species
205067	Vachellia drepanolobium	species
381101	Senegalia mellifera	species
1465645	Vachellia oerfota	species
1095369	Vachellia tortilis subsp. raddiana	subspecies
1130014	Euphorbia procumbens	species
246739	Mammillaria mazatlanensis	species
4115	Solanum palustre	species
2998641	Annona cacans	species
1202418	Monanthotaxis obovata	species
402570	Guatteria hispida	species
301699	Annona mucosa	species
741156	Myristica malabarica	species
352188	Peperomia magnoliifolia	species
1719592	Peperomia fenzlii	species
480373	Hyphaene petersiana	species
154739	Zelenkoa onusta	species
154898	Oncidium spectatissimum	species
590502	Gomesa imperatorismaximiliani	species
45174	Vitekorchis excavata	species
154860	Cyrtochilum tricostatum	species
1216871	Trichocentrum microchilum	species
2932120	Miltonia clowesii	species
154666	Oncidium noezlianum	species
154904	Oncidium wyattianum	species
154912	Oncidium ensatum	species
174241	Cyrtochiloides ochmatochila	species
154852	Cyrtochilum loxense	species
154736	Trichopilia sanguinolenta	species
37685	Elymus libanoticus	species
120406	Elymus stipifolius	species
50288	Kengyilia alatavica	species
129744	Campeiostachys dahurica	species
132459	Pueraria montana	species
1582187	Lonchocarpus kerberi	species
267232	Rosa beggeriana	species
161505	Rosa stellata subsp. mirifica	subspecies
32201	Carya illinoinensis	species
154941	Otoglossum globuliferum	species
587979	Grandiphyllum divaricatum	species
590221	Brassia ocanensis	species
281074	x Phyllosasa tranquillans	species
40148	Oryza glumipatula	species
186731	Berberis serratodentata	species
310820	Pilosella aurantiaca subsp. aurantiaca	subspecies
1765292	Maranta lietzei	species
1128379	Goeppertia undulata	species
210043	Goeppertia majestica	species
94345	Goeppertia zebrina	species
159033	Citrus aurantiifolia	species
37334	Citrus maxima	species
1174737	Acacia bancroftiorum	species
346985	Senna obtusifolia	species
90396	Echinochloa colona	species
154677	Erycina hyalinobulbon	species
59900	Brachyscome dichromosomatica	species
2966548	Lonchocarpus luteomaculatus	species
93613	Sceptridium dissectum	species
1745322	Thelypteris kunthii	species
49011	Hesperocyparis arizonica	species
329086	Hesperocyparis guadalupensis	species
76352	Hesperocyparis macrocarpa	species
49226	Larix x marschlinsii	species
165205	Afrocarpus gracilior	species
85337	Vandenboschia speciosa	species
361539	Cibotium chamissoi	species
2974495	Dennstaedtia globulifera	species
88731	Pinus tabuliformis	species
1623349	Deutzia baroniana	species
110864	Bonellia frutescens	species
127167	Orthodicranum fulvum	species
38588	Syntrichia ruralis	species
99387	Rosulabryum capillare	species
65537	Nogopterium gracile	species
249551	Alleniella besseri	species
172818	Alleniella complanata	species
103981	Exsertotheca crispa	species
69983	Palustriella falcata	species
249548	Straminergon stramineum	species
94482	Campyliadelphus chrysophyllus	species
184650	Camptothecium lutescens	species
90276	Tomentypnum nitens	species
80891	Pseudoscleropodium purum	species
#cbPlaUndl	Plagiothecium undulatum	species
94452	Loeskeobryum brevirostre	species
2594605	Calohypnum amabile	species
